Buccaneers,Rams
Giants,Saints
Steelers,Dolphins
Chiefs,Jets
WEEK 7,
Packers,Eagles
Colts,Jaguars
Rams,Panthers
Dolphins,Bengals
Texans,Chiefs
Bears,Vikings
Steelers,Ravens
Bills,Cardinals
Broncos,Raiders
Seahawks,49ers
Cowboys,Giants
Buccaneers,Browns
Commanders,Falcons
WEEK 8,
Bengals,Steelers
Packers,Jaguars
Rams,Bills
Giants,Ravens
Texans,Titans
Chiefs,Colts
Vikings,Jets
Dolphins,Patriots
Buccaneers,49ers
Seahawks,Cardinals
Falcons,Broncos
Dragons,Raiders
Lions,Cowboys
Panthers,Saints
Bears,Commanders
WEEK 9,
49ers,Eagles
Vikings,Bears
Ravens,Commanders
Titans,Jaguars
Cardinals,Buccaneers
Falcons,Saints
Seahawks,Patriots
Broncos,Panthers
Dolphins,Jets
Cowboys,Steelers
Dragons,Texans
Browns,Bengals
Packers,Lions
Raiders,Chiefs
WEEK 10,
Saints,Buccaneers
Bills,Ravens
Lions,Texans
Panthers,Falcons
Eagles,Bengals
Jaguars,Dragons
Commanders,Giants
Seahawks,Chiefs
Cardinals,Rams
Jets,49ers
Raiders,Dolphins
Patriots,Browns
Titans,Broncos
Cowboys,Colts
WEEK 11,
Bengals,Jets
Packers,Colts
Ravens,Browns
Bears,Texans
Panthers,Dragons
Lions,Commanders
49ers,Bills
Saints,Cardinals
Vikings,Seahawks
Patriots,Rams
Jaguars,Raiders
Buccaneers,Broncos
Dolphins,Titans
Giants,Cowboys
Steelers,Eagles
WEEK 12,
Bears,Dolphins
Steelers,Chiefs
Rams,Saints
Giants,Titans
Texans,Ravens
Raiders,Falcons
49ers,Dragons
Cardinals,Broncos
Bengals,Cowboys
Bills,Seahawks
Eagles,Panthers
Commanders,Browns
Patriots,Jets
Colts,Lions
Packers,Vikings
WEEK 13,
Rams,Giants
Packers,Patriots
Ravens,Dragons
Falcons,Panthers
Jets,Steelers
Broncos,Jaguars
Browns,Eagles
Cardinals,Seahawks
Colts,Bears
Vikings,Lions
Titans,Chiefs
Saints,Bengals
Raiders,Buccaneers
Bills,Texans
WEEK 14,
Seahawks,Commanders
Dragons,Chiefs
Lions,Bills
Falcons,Buccaneers
Broncos,Colts
Jets,Browns
Raiders,Titans
49ers,Rams
Eagles,Cowboys
Patriots,Dolphins
Vikings,Giants
Saints,Bears
Packers,Cardinals
Jaguars,Steelers
WEEK 15,
Buccaneers,Chiefs
Ravens,Steelers
Bears,Cowboys
Saints,Dragons
Titans,Colts
Cardinals,Patriots
Jets,Jaguars
Bills,Dolphins
Falcons,49ers
Vikings,Eagles
Panthers,Seahawks
Rams,Raiders
Texans,Broncos
Lions,Packers
Browns,Giants
Bengals,Commanders
WEEK 16,
Panthers,Buccaneers
Dragons,Titans
Giants,Lions
Bengals,Ravens
Browns,Dolphins
Commanders,Vikings
Cowboys,Eagles
Jaguars,Colts
Seahawks,Jets
Raiders,Texans
Patriots,49ers
Steelers,Bills
Rams,Cardinals
Packers,Bears
Saints,Falcons
Broncos,Chiefs
WEEK 17,
Colts,Texans
Dragons,Buccaneers
Seahawks,Falcons
Steelers,Browns
Dolphins,Ravens
Jaguars,Lions
Bengals,Patriots
Eagles,Giants
Vikings,Packers
Panthers,Cardinals
Cowboys,Commanders
Jets,Bills
Rams,49ers
Broncos,Saints
Bears,Titans
Chiefs,Raiders
WEEK 18,
Lions,Titans
Eagles,Bears
Dragons,Falcons
Jets,Dolphins
Steelers,Giants
Patriots,Colts
Buccaneers,Panthers
Ravens,Cowboys
49ers,Cardinals
Browns,Broncos
Saints,Raiders
Commanders,Packers
Chiefs,Jaguars
Texans,Vikings
Seahawks,Rams
Bills,Bengals
