49ers,Broncos
Jets,Chargers
Jaguars,Steelers
Patriots,Colts
Dolphins,Packers
WEEK 7,
Cowboys,Giants
Steelers,Colts
Jets,Dolphins
Seahawks,Commanders
Bills,Packers
Bengals,Jaguars
Panthers,Lions
Rams,49ers
Titans,Eagles
Browns,Texans
Patriots,Chargers
Falcons,Bears
Saints,Ravens
WEEK 8,
Saints,Falcons
Cowboys,Eagles
Chiefs,Ravens
Jets,Patriots
Steelers,Browns
Dolphins,Bills
Bears,Packers
Panthers,Bengals
Chargers,Seahawks
Jaguars,Texans
Raiders,Cardinals
Broncos,Rams
Giants,Colts
Vikings,Buccaneers
49ers,Commanders
WEEK 9,
Buccaneers,Bengals
Ravens,Colts
Bears,Panthers
Titans,Cowboys
Patriots,Bills
Vikings,Texans
Raiders,Jets
Chiefs,Dolphins
Broncos,Cardinals
49ers,Seahawks
Commanders,Rams
Chargers,Steelers
Browns,Saints
Lions,Falcons
WEEK 10,
Falcons,Steelers
Browns,Bengals
Dolphins,Patriots
Eagles,Texans
Lions,Giants
Packers,Vikings
Commanders,Titans
Raiders,Chiefs
Rams,Bills
Buccaneers,Broncos
Cowboys,Seahawks
Jaguars,Colts
Cardinals,Chargers
Jets,Bears
WEEK 11,
Eagles,Falcons
Packers,Lions
Bengals,Ravens
Patriots,Vikings
Panthers,Browns
Cowboys,Jaguars
Saints,Steelers
Bears,Dolphins
Seahawks,Cardinals
Chiefs,49ers
Broncos,Chargers
Titans,Raiders
Giants,Buccaneers
Texans,Colts
Bills,Jets
WEEK 12,
Saints,Bears
Jets,Titans
Texans,Giants
Chiefs,Bills
Colts,Cowboys
Buccaneers,Panthers
Browns,Ravens
Vikings,Packers
Cardinals,49ers
Raiders,Broncos
Rams,Chargers
Eagles,Seahawks
Jaguars,Commanders
Dolphins,Lions
Bengals,Steelers
WEEK 13,
Colts,Titans
Browns,Steelers
49ers,Giants
Chargers,Chiefs
Bengals,Falcons
Packers,Commanders
Lions,Patriots
Dolphins,Raiders
Ravens,Buccaneers
Cardinals,Rams
Seahawks,Broncos
Eagles,Jaguars
Vikings,Bears
Panthers,Saints
WEEK 14,
Bills,Patriots
Packers,Jets
Ravens,Bengals
Panthers,Buccaneers
Broncos,Browns
Titans,Jaguars
Falcons,Vikings
49ers,Raiders
Chiefs,Seahawks
Eagles,Commanders
Cowboys,Texans
Cardinals,Bears
Lions,Saints
Giants,Rams
WEEK 15,
Cardinals,Eagles
Browns,Falcons
Panthers,Packers
Bengals,Saints
Ravens,Steelers
Bears,Vikings
Jets,Chiefs
Buccaneers,Lions
Bills,Broncos
Chargers,Dolphins
Commanders,Giants
Cowboys,49ers
Raiders,Rams
Colts,Jaguars
Seahawks,Patriots
Titans,Texans
WEEK 16,
49ers,Jets
Jaguars,Titans
Buccaneers,Browns
Eagles,Steelers
Giants,Cowboys
Rams,Vikings
Seahawks,Lions
Bills,Dolphins
Saints,Panthers
Broncos,Patriots
Commanders,Cardinals
Packers,Bears
Chiefs,Chargers
Colts,Texans
Falcons,Ravens
Raiders,Bengals
WEEK 17,
Vikings,Panthers
Steelers,Titans
Buccaneers,Packers
Patriots,Jets
Bills,Lions
Cowboys,Commanders
Falcons,Saints
Texans,Ravens
Dolphins,Broncos
Giants,Cardinals
Chargers,49ers
Rams,Seahawks
Chiefs,Raiders
Colts,Eagles
Bears,Jaguars
Bengals,Browns
WEEK 18,
Jets,Vikings
Lions,Colts
Patriots,Chiefs
Commanders,Eagles
Seahawks,Giants
Titans,Browns
Bears,Bills
Bengals,Texans
Cardinals,Dolphins
Steelers,Ravens
Broncos,Raiders
Panthers,49ers
Packers,Falcons
Saints,Buccaneers
Rams,Cowboys
Jaguars,Chargers
